date, YYYYMMDD, total_admissions, WC, EC, GP, KZN, LP, FS, MP, NW, NC, current_num_in_hospital, general, high_care, ICU, isolation, total_healthcare_workers_admitted, num_discharged_alive, hospital_deaths, source
07-05-2022, 20220507, 522567, 116967, 47539, 152960, 85736, 20839, 31280, 22262, 33433, 11551, 2634, 2201, 178, 255, , , 402586, 102404, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220507.pdf
08-05-2022, 20220508, 522720, 116999, 47540, 153028, 85760, 20842, 31294, 22262, 33443, 11552, 2580, 2152, 171, 257, , , 402784, 102413, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220508.pdf
09-05-2022, 20220509, 523028, 117039, 47554, 153150, 85833, 20847, 31322, 22264, 33454, 11565, 2586, 2170, 165, 251, , , 403061, 102434, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220509.pdf
10-05-2022, 20220510, 523649, 117076, 47612, 153457, 85954, 20851, 31356, 22287, 33481, 11575, 2807, 2349, 178, 280, , , 403428, 102455, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220510.pdf
11-05-2022, 20220511, 524456, 117216, 47648, 153751, 86163, 20857, 31403, 22307, 33508, 11603, 3006, 2506, 190, 310, , , 403991, 102493, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220511.pdf
12-05-2022, 20220512, 524993, 117297, 47684, 153965, 86275, 20868, 31447, 22321, 33524, 11612, 2965, 2446, 209, 310, , , 404522, 102530, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220512.pdf
13-05-2022, 20220513, 525423, 117346, 47722, 154129, 86375, 20875, 31477, 22331, 33551, 11617, 3010, 2484, 220, 306, , , 404866, 102565, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220513.pdf
14-05-2022, 20220514, 527679, 117446, 47739, 156117, 86423, 20884, 31529, 22343, 33571, 11627, 4502, 2650, 1362, 490, , , 405284, 102591, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220514.pdf
15-05-2022, 20220515, 527854, 117511, 47740, 156175, 86446, 20884, 31543, 22343, 33579, 11633, 4442, 2584, 1363, 495, , , 405511, 102597, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220515.pdf
16-05-2022, 20220516, 526378, 117559, 47752, 154443, 86536, 20894, 31579, 22369, 33604, 11642, 2904, 2394, 221, 289, , , 405850, 102640, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220516.pdf
17-05-2022, 20220517, 527208, 117644, 47820, 154795, 86699, 20908, 31636, 22389, 33655, 11662, 3195, 2644, 236, 315, , , 406329, 102694, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220517.pdf
18-05-2022, 20220518, 527752, 117732, 47850, 154996, 86815, 20919, 31686, 22408, 33671, 11675, 3209, 2660, 228, 321, , , 406815, 102731, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220518.pdf
19-05-2022, 20220519, 528242, 117855, 47886, 155162, 86907, 20929, 31713, 22423, 33683, 11684, 3283, 2688, 254, 341, , , 407229, 102732, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220519.pdf
20-05-2022, 20220520, 529014, 118018, 47920, 155439, 87050, 20934, 31763, 22436, 33749, 11705, 3319, 2713, 275, 331, , , 407912, 102772, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220520.pdf
21-05-2022, 20220521, 529328, 118132, 47931, 155546, 87077, 20941, 31783, 22444, 33758, 11716, 3254, 2646, 271, 337, , , 408274, 102791, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-report-National-20220521.pdf
22-05-2022, 20220522, 529444, 118178, 47928, 155587, 87078, 20943, 31797, 22451, 33756, 11726, 3216, 2619, 268, 329, , , 408415, 102801, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220522.pdf
23-05-2022, 20220523, 529886, 118260, 47968, 155747, 87155, 20952, 31832, 22464, 33771, 11737, 3164, 2594, 248, 322, , , 408848, 102854, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220523.pdf
24-05-2022, 20220524, 530456, 118353, 48016, 155947, 87261, 20958, 31881, 22475, 33810, 11755, 3246, 2663, 257, 326, , , 409288, 102890, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220524.pdf
25-05-2022, 20220525, 530863, 118436, 48027, 156129, 87328, 20965, 31905, 22486, 33825, 11762, 3233, 2653, 262, 318, , , 409694, 102920, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220525.pdf
26-05-2022, 20220526, 531352, 118559, 48055, 156308, 87389, 20985, 31930, 22494, 33855, 11777, 3202, 2644, 242, 316, , , 410154, 102966, https://www.nicd.ac.za/wp-content/uploads/2022/05/NICD-COVID-19-Daily-Sentinel-Hospital-Surveillance-Report-National-20220526.pdf
